dates,gdpc1,NBER,date,log_gdp
01-Apr-1963,3937.183,0,1963-04-01,8.27822077195644
01-Jul-1963,4023.755,0,1963-07-01,8.29997082523418
01-Oct-1963,4050.147,0,1963-10-01,8.30650845573819
01-Jan-1964,4135.553,0,1964-01-01,8.32737633491249
01-Apr-1964,4180.592,0,1964-04-01,8.33820814228493
01-Jul-1964,4245.918,0,1964-07-01,8.35371332978279
01-Oct-1964,4259.046,0,1964-10-01,8.35680047052232
01-Jan-1965,4362.111,0,1965-01-01,8.38071139348044
01-Apr-1965,4417.225,0,1965-04-01,8.39326694985088
01-Jul-1965,4515.427,0,1965-07-01,8.41525503502269
01-Oct-1965,4619.458,0,1965-10-01,8.43803266117641
01-Jan-1966,4731.888,0,1966-01-01,8.46207955617912
01-Apr-1966,4748.046,0,1966-04-01,8.46548844397243
01-Jul-1966,4788.254,0,1966-07-01,8.47392111456069
01-Oct-1966,4827.537,0,1966-10-01,8.48209167869588
01-Jan-1967,4870.299,0,1967-01-01,8.49091061049586
01-Apr-1967,4873.287,0,1967-04-01,8.49152393706652
01-Jul-1967,4919.392,0,1967-07-01,8.50094022461429
01-Oct-1967,4956.477,0,1967-10-01,8.50845048509096
01-Jan-1968,5057.553,0,1968-01-01,8.5286380484729
01-Apr-1968,5142.033,0,1968-04-01,8.54520380554153
01-Jul-1968,5181.859,0,1968-07-01,8.55291915118028
01-Oct-1968,5202.212,0,1968-10-01,8.55683919873452
01-Jan-1969,5283.597,0,1969-01-01,8.57236239475486
01-Apr-1969,5299.625,0,1969-04-01,8.57539134232
01-Jul-1969,5334.6,0,1969-07-01,8.58196918435515
01-Oct-1969,5308.556,0,1969-10-01,8.57707513751732
01-Jan-1970,5300.652,1,1970-01-01,8.57558511084194
01-Apr-1970,5308.164,1,1970-04-01,8.57700129173441
01-Jul-1970,5357.077,1,1970-07-01,8.58617376949429
01-Oct-1970,5299.672,1,1970-10-01,8.57540021083269
01-Jan-1971,5443.619,0,1971-01-01,8.60219937601735
01-Apr-1971,5473.059,0,1971-04-01,8.60759297127949
01-Jul-1971,5518.072,0,1971-07-01,8.61578380289798
01-Oct-1971,5531.032,0,1971-10-01,8.61812969555017
01-Jan-1972,5632.649,0,1972-01-01,8.63633512557391
01-Apr-1972,5760.47,0,1972-04-01,8.65877434758329
01-Jul-1972,5814.854,0,1972-07-01,8.66817095715691
01-Oct-1972,5912.22,0,1972-10-01,8.68477667438493
01-Jan-1973,6058.544,0,1973-01-01,8.70922478616893
01-Apr-1973,6124.506,0,1973-04-01,8.72005337909907
01-Jul-1973,6092.301,0,1973-07-01,8.71478112185553
01-Oct-1973,6150.131,0,1973-10-01,8.72422866138671
01-Jan-1974,6097.258,1,1974-01-01,8.71559444090559
01-Apr-1974,6111.751,1,1974-04-01,8.71796859048768
01-Jul-1974,6053.978,1,1974-07-01,8.70847085561404
01-Oct-1974,6030.464,1,1974-10-01,8.70457923535122
01-Jan-1975,5957.035,1,1975-01-01,8.69232815305209
01-Apr-1975,5999.61,0,1975-04-01,8.6994497460976
01-Jul-1975,6102.326,0,1975-07-01,8.71642528895607
01-Oct-1975,6184.53,0,1975-10-01,8.72980629164007
01-Jan-1976,6323.649,0,1976-01-01,8.75205169394272
01-Apr-1976,6370.025,0,1976-04-01,8.75935867320529
01-Jul-1976,6404.895,0,1976-07-01,8.76481782075384
01-Oct-1976,6451.177,0,1976-10-01,8.77201787376241
01-Jan-1977,6527.703,0,1977-01-01,8.78381039928543
01-Apr-1977,6654.466,0,1977-04-01,8.80304348718904
01-Jul-1977,6774.457,0,1977-07-01,8.82091449493444
01-Oct-1977,6774.592,0,1977-10-01,8.82093442253231
01-Jan-1978,6796.26,0,1978-01-01,8.82412773985872
01-Apr-1978,7058.92,0,1978-04-01,8.86204734428125
01-Jul-1978,7129.915,0,1978-07-01,8.87205459187866
01-Oct-1978,7225.75,0,1978-10-01,8.88540631382151
01-Jan-1979,7238.727,0,1979-01-01,8.8872006411908
01-Apr-1979,7246.454,0,1979-04-01,8.88826752475034
01-Jul-1979,7300.281,0,1979-07-01,8.89566811954633
01-Oct-1979,7318.535,0,1979-10-01,8.89816545031333
01-Jan-1980,7341.557,0,1980-01-01,8.90130622445376
01-Apr-1980,7190.289,1,1980-04-01,8.88048664462219
01-Jul-1980,7181.743,1,1980-07-01,8.87929739024157
01-Oct-1980,7315.677,0,1980-10-01,8.89777485872749
01-Jan-1981,7459.022,0,1981-01-01,8.91717958540785
01-Apr-1981,7403.745,0,1981-04-01,8.9097412322575
01-Jul-1981,7492.405,0,1981-07-01,8.92164511976442
01-Oct-1981,7410.768,1,1981-10-01,8.91068935664419
01-Jan-1982,7295.631,1,1982-01-01,8.89503095481728
01-Apr-1982,7328.912,1,1982-04-01,8.89958235275866
01-Jul-1982,7300.896,1,1982-07-01,8.89575235933061
01-Oct-1982,7303.817,1,1982-10-01,8.89615236719642
01-Jan-1983,7400.066,0,1983-01-01,8.90924419807141
01-Apr-1983,7568.456,0,1983-04-01,8.93174436261632
01-Jul-1983,7719.746,0,1983-07-01,8.95153674092315
01-Oct-1983,7880.794,0,1983-10-01,8.97218393919715
01-Jan-1984,8034.847,0,1984-01-01,8.99154323629772
01-Apr-1984,8173.67,0,1984-04-01,9.00867329139832
01-Jul-1984,8252.465,0,1984-07-01,9.01826722257931
01-Oct-1984,8320.199,0,1984-10-01,9.02644145179845
01-Jan-1985,8400.82,0,1985-01-01,9.0360845991146
01-Apr-1985,8474.787,0,1985-04-01,9.04485079918946
01-Jul-1985,8604.22,0,1985-07-01,9.06000805956328
01-Oct-1985,8668.188,0,1985-10-01,9.06741505139198
01-Jan-1986,8749.127,0,1986-01-01,9.07670920294559
01-Apr-1986,8788.524,0,1986-04-01,9.08120205849066
01-Jul-1986,8872.601,0,1986-07-01,9.09072326794417
01-Oct-1986,8920.193,0,1986-10-01,9.09607286211128
01-Jan-1987,8986.367,0,1987-01-01,9.10346393010482
01-Apr-1987,9083.256,0,1987-04-01,9.11418799762557
01-Jul-1987,9162.024,0,1987-07-01,9.12282239395865
01-Oct-1987,9319.332,0,1987-10-01,9.1398462312912
01-Jan-1988,9367.502,0,1988-01-01,9.14500174417196
01-Apr-1988,9490.594,0,1988-04-01,9.15805648184748
01-Jul-1988,9546.206,0,1988-07-01,9.16389907705226
01-Oct-1988,9673.405,0,1988-10-01,9.17713564642629
01-Jan-1989,9771.725,0,1989-01-01,9.1872482903525
01-Apr-1989,9846.293,0,1989-04-01,9.19485031815285
01-Jul-1989,9919.228,0,1989-07-01,9.20223037466994
01-Oct-1989,9938.767,0,1989-10-01,9.2041982476909
01-Jan-1990,10047.386,0,1990-01-01,9.21506778015299
01-Apr-1990,10083.855,0,1990-04-01,9.21869090898983
01-Jul-1990,10090.569,0,1990-07-01,9.21935650422545
01-Oct-1990,9998.704,1,1990-10-01,9.21021076357738
01-Jan-1991,9951.916,1,1991-01-01,9.20552037442887
01-Apr-1991,10029.51,0,1991-04-01,9.21328702632293
01-Jul-1991,10080.195,0,1991-07-01,9.21832788667634
01-Oct-1991,10115.329,0,1991-10-01,9.22180727502445
01-Jan-1992,10236.435,0,1992-01-01,9.23370869344587
01-Apr-1992,10347.429,0,1992-04-01,9.24449336203858
01-Jul-1992,10449.673,0,1992-07-01,9.25432596503733
01-Oct-1992,10558.648,0,1992-10-01,9.26470051876064
01-Jan-1993,10576.275,0,1993-01-01,9.2663685640227
01-Apr-1993,10637.847,0,1993-04-01,9.27217339279613
01-Jul-1993,10688.606,0,1993-07-01,9.27693359327089
01-Oct-1993,10833.987,0,1993-10-01,9.29044341629097
01-Jan-1994,10939.116,0,1994-01-01,9.30010026832355
01-Apr-1994,11087.361,0,1994-04-01,9.31356108989889
01-Jul-1994,11152.176,0,1994-07-01,9.3193899147983
01-Oct-1994,11279.932,0,1994-10-01,9.33078049666508
01-Jan-1995,11319.951,0,1995-01-01,9.3343220231259
01-Apr-1995,11353.721,0,1995-04-01,9.33730081059099
01-Jul-1995,11450.31,0,1995-07-01,9.34577208285169
01-Oct-1995,11528.067,0,1995-10-01,9.35253994959862
01-Jan-1996,11614.418,0,1996-01-01,9.36000253632962
01-Apr-1996,11808.14,0,1996-04-01,9.37654440313853
01-Jul-1996,11914.063,0,1996-07-01,9.38547474607124
01-Oct-1996,12037.775,0,1996-10-01,9.39580490112061
01-Jan-1997,12115.472,0,1997-01-01,9.40223859245869
01-Apr-1997,12317.221,0,1997-04-01,9.41875364346136
01-Jul-1997,12471.01,0,1997-07-01,9.43116202978074
01-Oct-1997,12577.495,0,1997-10-01,9.43966438483011
01-Jan-1998,12703.742,0,1998-01-01,9.44965187471646
01-Apr-1998,12821.339,0,1998-04-01,9.45886617119839
01-Jul-1998,12982.752,0,1998-07-01,9.47137698627532
01-Oct-1998,13191.67,0,1998-10-01,9.48734084876585
01-Jan-1999,13315.597,0,1999-01-01,9.49669133389329
01-Apr-1999,13426.748,0,1999-04-01,9.50500411574286
01-Jul-1999,13604.771,0,1999-07-01,9.51817581902865
01-Oct-1999,13827.98,0,1999-10-01,9.53444935469971
01-Jan-2000,13878.147,0,2000-01-01,9.53807072370776
01-Apr-2000,14130.908,0,2000-04-01,9.55611973405274
01-Jul-2000,14145.312,0,2000-07-01,9.55713854075646
01-Oct-2000,14229.765,0,2000-10-01,9.56309117654135
01-Jan-2001,14183.12,0,2001-01-01,9.55980780409221
01-Apr-2001,14271.694,1,2001-04-01,9.56603341400698
01-Jul-2001,14214.516,1,2001-07-01,9.56201897496516
01-Oct-2001,14253.574,1,2001-10-01,9.56476296126752
01-Jan-2002,14372.785,0,2002-01-01,9.57309176683641
01-Apr-2002,14460.848,0,2002-04-01,9.57920013852988
01-Jul-2002,14519.633,0,2002-07-01,9.58325701257726
01-Oct-2002,14537.58,0,2002-10-01,9.58449229982124
01-Jan-2003,14614.141,0,2003-01-01,9.58974490058709
01-Apr-2003,14743.567,0,2003-04-01,9.59856213103996
01-Jul-2003,14988.782,0,2003-07-01,9.6150573336259
01-Oct-2003,15162.76,0,2003-10-01,9.6265977006733
01-Jan-2004,15248.68,0,2004-01-01,9.6322482209122
01-Apr-2004,15366.85,0,2004-04-01,9.63996787083114
01-Jul-2004,15512.619,0,2004-07-01,9.64940910071632
01-Oct-2004,15670.88,0,2004-10-01,9.65955949203745
01-Jan-2005,15844.727,0,2005-01-01,9.67059204256669
01-Apr-2005,15922.782,0,2005-04-01,9.67550619287531
01-Jul-2005,16047.587,0,2005-07-01,9.68331377457644
01-Oct-2005,16136.734,0,2005-10-01,9.68885356694852
01-Jan-2006,16353.835,0,2006-01-01,9.70221770539623
01-Apr-2006,16396.151,0,2006-04-01,9.70480189114513
01-Jul-2006,16420.738,0,2006-07-01,9.70630032718521
01-Oct-2006,16561.866,0,2006-10-01,9.71485810275063
01-Jan-2007,16611.69,0,2007-01-01,9.71786194336776
01-Apr-2007,16713.314,0,2007-04-01,9.72396092628244
01-Jul-2007,16809.587,0,2007-07-01,9.72970465739174
01-Oct-2007,16915.191,0,2007-10-01,9.73596737290394
01-Jan-2008,16843.003,1,2008-01-01,9.73169059731391
01-Apr-2008,16943.291,1,2008-04-01,9.73762722324522
01-Jul-2008,16854.295,1,2008-07-01,9.73236079944244
01-Oct-2008,16485.35,1,2008-10-01,9.71022738670295
01-Jan-2009,16298.262,1,2009-01-01,9.69881375534305
01-Apr-2009,16269.145,1,2009-04-01,9.69702564812542
01-Jul-2009,16326.281,0,2009-07-01,9.70053141967256
01-Oct-2009,16502.754,0,2009-10-01,9.71128255505181
01-Jan-2010,16582.71,0,2010-01-01,9.71611586527249
01-Apr-2010,16743.162,0,2010-04-01,9.7257452150951
01-Jul-2010,16872.266,0,2010-07-01,9.7334264878001
01-Oct-2010,16960.864,0,2010-10-01,9.73866385144455
01-Jan-2011,16920.632,0,2011-01-01,9.7362889847085
01-Apr-2011,17035.114,0,2011-04-01,9.74303202217717
01-Jul-2011,17031.313,0,2011-07-01,9.74280886992138
01-Oct-2011,17222.583,0,2011-10-01,9.75397676673285
01-Jan-2012,17367.01,0,2012-01-01,9.76232770855164
01-Apr-2012,17444.525,0,2012-04-01,9.76678112481796
01-Jul-2012,17469.65,0,2012-07-01,9.76822036858282
01-Oct-2012,17489.852,0,2012-10-01,9.76937610599857
01-Jan-2013,17662.4,0,2013-01-01,9.77919336526409
01-Apr-2013,17709.671,0,2013-04-01,9.78186615352922
01-Jul-2013,17860.45,0,2013-07-01,9.79034405008172
01-Oct-2013,18016.147,0,2013-10-01,9.79902369031998
01-Jan-2014,17953.974,0,2014-01-01,9.79556676217032
01-Apr-2014,18185.911,0,2014-04-01,9.80840245239947
01-Jul-2014,18406.941,0,2014-07-01,9.82048310072526
01-Oct-2014,18500.031,0,2014-10-01,9.82552768674069
01-Jan-2015,18666.621,0,2015-01-01,9.83449223461761
01-Apr-2015,18782.243,0,2015-04-01,9.84066718120015
01-Jul-2015,18857.418,0,2015-07-01,9.84466164331584
01-Oct-2015,18892.206,0,2015-10-01,9.84650473504295
01-Jan-2016,19001.69,0,2016-01-01,9.85228320156142
01-Apr-2016,19062.709,0,2016-04-01,9.85548929722409
01-Jul-2016,19197.938,0,2016-07-01,9.86255815641519
01-Oct-2016,19304.352,0,2016-10-01,9.8680858417014
01-Jan-2017,19398.343,0,2017-01-01,9.87294292903244
01-Apr-2017,19506.949,0,2017-04-01,9.87852604004542
01-Jul-2017,19660.766,0,2017-07-01,9.88638035530227
01-Oct-2017,19882.352,0,2017-10-01,9.89758778307166
01-Jan-2018,20044.077,0,2018-01-01,9.90568897762083
01-Apr-2018,20150.476,0,2018-04-01,9.9109831899246
01-Jul-2018,20276.154,0,2018-07-01,9.91720079474982
01-Oct-2018,20304.874,0,2018-10-01,9.91861623473301
01-Jan-2019,20415.15,0,2019-01-01,9.92403255126526
01-Apr-2019,20584.528,0,2019-04-01,9.93229500462366
01-Jul-2019,20817.581,0,2019-07-01,9.94355314905953
01-Oct-2019,20951.088,0,2019-10-01,9.94994585717603
01-Jan-2020,20665.553,1,2020-01-01,9.93622348681038
01-Apr-2020,19034.83,1,2020-04-01,9.85402573785998
01-Jul-2020,20511.785,0,2020-07-01,9.9287548779962
01-Oct-2020,20724.128,0,2020-10-01,9.93905390432943
01-Jan-2021,20990.541,0,2021-01-01,9.95182718666071
01-Apr-2021,21309.544,0,2021-04-01,9.96691032645921
01-Jul-2021,21483.083,0,2021-07-01,9.97502106718758
01-Oct-2021,21847.602,0,2021-10-01,9.9918464462172
01-Jan-2022,21738.871,0,2022-01-01,9.98685722740397
01-Apr-2022,21708.16,0,2022-04-01,9.98544350571077
01-Jul-2022,21851.134,0,2022-07-01,9.99200809849051
01-Oct-2022,21989.981,0,2022-10-01,9.99834221951933
01-Jan-2023,22112.329,0,2023-01-01,10.0038906052556
01-Apr-2023,22225.35,0,2023-04-01,10.0089888082896
01-Jul-2023,22490.692,0,2023-07-01,10.0208568137108
01-Oct-2023,22679.255,0,2023-10-01,10.0292059089777
